Id,WnvPresent
69080,0.0007343205677350267
69081,0.00011467489919636482
69082,0.00011467489919636482
69083,0.00011467489919636482
69084,0.00011467489919636482
69085,0.00011467489919636482
69086,0.00038132792217517725
69087,0.00020534282976518995
69088,0.0007080308167837727
69089,0.0001105669153430485
69090,0.0001105669153430485
69091,0.0001105669153430485
69092,0.0001105669153430485
69093,0.0001105669153430485
69094,0.0005535677968011315
69095,0.0002981166893563448
69096,0.0010276855831857234
69097,0.000160527906234266
69098,0.000160527906234266
69099,0.000160527906234266
69100,0.000160527906234266
69101,0.000160527906234266
69102,0.00047751517191634577
69103,0.00025715051412779615
69104,0.0008865534551150515
69105,0.00013846609196610225
69106,0.00013846609196610225
69107,0.00013846609196610225
69108,0.00013846609196610225
69109,0.00013846609196610225
69110,0.001218715833113159
69111,0.000656525082088231
69112,0.002261228356024169
69113,0.000353579795604555
69114,0.000353579795604555
69115,0.000353579795604555
69116,0.000353579795604555
69117,0.000353579795604555
69118,0.0008128505092956032
69119,0.00043780241131019363
69120,0.0015087026126777408
69121,0.00023576015503779012
69122,0.00023576015503779012
69123,0.00023576015503779012
69124,0.00023576015503779012
69125,0.00023576015503779012
69126,0.0007576679526650803
69127,0.00040807061139782333
69128,0.001406346742422887
69129,0.00021974632279825142
69130,0.00021974632279825142
69131,0.00021974632279825142
69132,0.00021974632279825142
69133,0.00021974632279825142
69134,0.00042026359873014775
69135,0.00022631352939607574
69136,0.0007802986151147456
69137,0.00012185977529619015
69138,0.00012185977529619015
69139,0.00012185977529619015
69140,0.00012185977529619015
69141,0.00012185977529619015
69142,0.0003609536359032073
69143,0.00019436956883705215
69144,0.000670212553686324
69145,0.00010465782915751605
69146,0.00010465782915751605
69147,0.00010465782915751605
69148,0.00010465782915751605
69149,0.00010465782915751605
69150,0.0006329040898992226
69151,0.0003408546971554799
69152,0.001174891665945847
69153,0.00018354480789918736
69154,0.00018354480789918736
69155,0.00018354480789918736
69156,0.00018354480789918736
69157,0.00018354480789918736
69158,0.00040952793657575865
69159,0.00022053124185263532
69160,0.000760372830209509
69161,0.00011874595351437721
69162,0.00011874595351437721
69163,0.00011874595351437721
69164,0.00011874595351437721
69165,0.00011874595351437721
69166,0.0009973912464342715
69167,0.0005372420898757795
69168,0.001850929396347357
69169,0.0002893225127572167
69170,0.0002893225127572167
69171,0.0002893225127572167
69172,0.0002893225127572167
69173,0.0002893225127572167
69174,0.0015454232313892456
69175,0.0008326487660619545
69176,0.0028666053157831188
69177,0.0004484698799094567
69178,0.0004484698799094567
69179,0.0004484698799094567
69180,0.0004484698799094567
69181,0.0004484698799094567
69182,0.0008886910479498511
69183,0.000478666994067014
69184,0.0016493603396356218
69185,0.0002577709281681381
69186,0.0002577709281681381
69187,0.0002577709281681381
69188,0.0002577709281681381
69189,0.0002577709281681381
69190,0.000421938937274404
69191,0.00022721588125521243
69192,0.0007834080721667064
69193,0.00012234570262573558
69194,0.00012234570262573558
69195,0.00012234570262573558
69196,0.00012234570262573558
69197,0.00012234570262573558
69198,0.002712373708222398
69199,0.0014621707835419228
69200,0.005026159589467043
69201,0.0007877634136416368
69202,0.0007877634136416368
69203,0.0007877634136416368
69204,0.0007877634136416368
69205,0.0007877634136416368
69206,0.003373200540925441
69207,0.003373200540925441
69208,0.003373200540925441
69209,0.001818961051318557
69210,0.001818961051318557
69211,0.001818961051318557
69212,0.001818961051318557
69213,0.006247172436157479
69214,0.0009801503177789452
69215,0.0009801503177789452
69216,0.0009801503177789452
69217,0.0009801503177789452
69218,0.0009801503177789452
69219,0.005120030181414936
69220,0.0027631511058187146
69221,0.00946816436028752
69222,0.0014895785281635583
69223,0.0014895785281635583
69224,0.0014895785281635583
69225,0.0014895785281635583
69226,0.0014895785281635583
69227,0.0009746579730530999
69228,0.0005249913621869598
69229,0.001808776878874117
69230,0.0002827234943019206
69231,0.0002827234943019206
69232,0.0002827234943019206
69233,0.0002827234943019206
69234,0.0002827234943019206
69235,0.0007387114052955922
69236,0.00039785736625406266
69237,0.0013711827834288857
69238,0.00021424547257795925
69239,0.00021424547257795925
69240,0.00021424547257795925
69241,0.00021424547257795925
69242,0.00021424547257795925
69243,0.0009598549929353504
69244,0.0005170143264204354
69245,0.0017813279966957382
69246,0.00027842659733805003
69247,0.00027842659733805003
69248,0.00027842659733805003
69249,0.00027842659733805003
69250,0.00027842659733805003
69251,0.0004260711643027487
69252,0.00022944154051197867
69253,0.0007910775181803854
69254,0.00012354424863626962
69255,0.00012354424863626962
69256,0.00012354424863626962
69257,0.00012354424863626962
69258,0.00012354424863626962
69259,0.0004867382884238176
69260,0.0002621184445478885
69261,0.0009036699269392785
69262,0.00014114146344426886
69263,0.00014114146344426886
69264,0.00014114146344426886
69265,0.00014114146344426886
69266,0.00014114146344426886
69267,0.0004481822387419348
69268,0.00024135093305878918
69269,0.0008321149240376349
69270,0.00012995765087914758
69271,0.00012995765087914758
69272,0.00012995765087914758
69273,0.00012995765087914758
69274,0.00012995765087914758
69275,0.0010705858811869233
69276,0.0005766876747199487
69277,0.0019866372879997216
69278,0.00031057091221860293
69279,0.00031057091221860293
69280,0.00031057091221860293
69281,0.00031057091221860293
69282,0.00031057091221860293
69283,0.0011513625121085998
69284,0.0006202223960693513
69285,0.0021363829717017486
69286,0.0003340229308947576
69287,0.0003340229308947576
69288,0.0003340229308947576
69289,0.0003340229308947576
69290,0.0003340229308947576
69291,0.001147201062258813
69292,0.0006179794952693203
69293,0.0021286688809696854
69294,0.0003328146641896823
69295,0.0003328146641896823
69296,0.0003328146641896823
69297,0.0003328146641896823
69298,0.0003328146641896823
69299,0.0012673713873472532
69300,0.0006827512862885949
69301,0.0023514068025271046
69302,0.00036770869879075525
69303,0.00036770869879075525
69304,0.00036770869879075525
69305,0.00036770869879075525
69306,0.00036770869879075525
69307,0.001773432167072803
69308,0.000955596899667433
69309,0.0032888969758612338
69310,0.000514719743638359
69311,0.000514719743638359
69312,0.000514719743638359
69313,0.000514719743638359
69314,0.000514719743638359
69315,0.0015577573196947768
69316,0.0008392989530478885
69317,0.002889453299557505
69318,0.00045205310080168737
69319,0.00045205310080168737
69320,0.00045205310080168737
69321,0.00045205310080168737
69322,0.00045205310080168737
69323,0.0006366851279554335
69324,0.00034289159892298906
69325,0.0011819067675782528
69326,0.00018464182058740178
69327,0.00018464182058740178
69328,0.00018464182058740178
69329,0.00018464182058740178
69330,0.00018464182058740178
69331,0.0006783845775645783
69332,0.00036535618803203114
69333,0.0012592703044779258
69334,0.00019674069469555842
69335,0.00019674069469555842
69336,0.00019674069469555842
69337,0.00019674069469555842
69338,0.00019674069469555842
69339,0.000848548236136913
69340,0.0004570367904040683
69341,0.0015749117125937382
69342,0.0002461202100782408
69343,0.0002461202100782408
69344,0.0002461202100782408
69345,0.0002461202100782408
69346,0.0002461202100782408
69347,0.0008170486497036374
69348,0.0004400643886598929
69349,0.0015164891756789859
69350,0.00023697849570253346
69351,0.00023697849570253346
69352,0.00023697849570253346
69353,0.00023697849570253346
69354,0.00023697849570253346
69355,0.0013859992291626062
69356,0.0007466987316293417
69357,0.0025712407392237692
69358,0.00040216068727042654
69359,0.00040216068727042654
69360,0.00040216068727042654
69361,0.00040216068727042654
69362,0.00040216068727042654
69363,0.001029738528233873
69364,0.0005546741514358177
69365,0.0019109055821229539
69366,0.00029871265474963257
69367,0.00029871265474963257
69368,0.00029871265474963257
69369,0.00029871265474963257
69370,0.00029871265474963257
69371,0.0016315075354005183
69372,0.0008790645373494114
69373,0.003026060035222189
69374,0.0004734798557041443
69375,0.0004734798557041443
69376,0.0004734798557041443
69377,0.0004734798557041443
69378,0.0004734798557041443
69379,0.0006200504498685277
69380,0.00033393030215782043
69381,0.001151043485862871
69382,0.00017981555700197688
69383,0.00017981555700197688
69384,0.00017981555700197688
69385,0.00017981555700197688
69386,0.00017981555700197688
69387,0.0007026878676608437
69388,0.0003784494079748429
69389,0.0013043568024010777
69390,0.0002037924960688554
69391,0.0002037924960688554
69392,0.0002037924960688554
69393,0.0002037924960688554
69394,0.0002037924960688554
69395,0.001544217344307201
69396,0.0008319985903680957
69397,0.0028643714735063297
69398,0.0004481195566356986
69399,0.0004481195566356986
69400,0.0004481195566356986
69401,0.0004481195566356986
69402,0.0004481195566356986
69403,0.00163584646215953
69404,0.0008814041397524438
69405,0.003034096445522939
69406,0.0004747405202424285
69407,0.0004747405202424285
69408,0.0004747405202424285
69409,0.0004747405202424285
69410,0.0004747405202424285
69411,0.0016928817056773157
69412,0.0009121591129421691
69413,0.0031397296032765957
69414,0.0004913126936042555
69415,0.0004913126936042555
69416,0.0004913126936042555
69417,0.0004913126936042555
69418,0.0004913126936042555
69419,0.0013808181404482871
69420,0.0007439056710502147
69421,0.0025616403919540716
69422,0.00040065587018689615
69423,0.00040065587018689615
69424,0.00040065587018689615
69425,0.00040065587018689615
69426,0.00040065587018689615
69427,0.0006691422721862938
69428,0.0003603770406731979
69429,0.0012421238540038589
69430,0.00019405902697929725
69431,0.00019405902697929725
69432,0.00019405902697929725
69433,0.00019405902697929725
69434,0.00019405902697929725
69435,0.0013497323571059624
69436,0.000727147992038419
69437,0.00250403790715076
69438,0.0003916274179603688
69439,0.0003916274179603688
69440,0.0003916274179603688
69441,0.0003916274179603688
69442,0.0003916274179603688
69443,0.001196904930608807
69444,0.0006447690025330872
69445,0.0022208014809763166
69446,0.00034724652695591624
69447,0.00034724652695591624
69448,0.00034724652695591624
69449,0.00034724652695591624
69450,0.00034724652695591624
69451,0.0012769093369876317
69452,0.0006878925480055045
69453,0.00236908360486403
69454,0.00037047850263313307
69455,0.00037047850263313307
69456,0.00037047850263313307
69457,0.00037047850263313307
69458,0.00037047850263313307
69459,0.001641411591241288
69460,0.0008844049391818437
69461,0.0030444038980181093
69462,0.0004763574662464401
69463,0.0004763574662464401
69464,0.0004763574662464401
69465,0.0004763574662464401
69466,0.0004763574662464401
69467,0.0009979506449775536
69468,0.0005375435472517411
69469,0.0018519666242898605
69470,0.0002894848977491271
69471,0.0002894848977491271
69472,0.0002894848977491271
69473,0.0002894848977491271
69474,0.0002894848977491271
69475,0.0005407442488112924
69476,0.00029120901126808825
69477,0.0010038900001205755
69478,0.0001568078052885389
69479,0.0001568078052885389
69480,0.0001568078052885389
69481,0.0001568078052885389
69482,0.0001568078052885389
69483,0.001793212819601635
69484,0.0009662643443630227
69485,0.003325524631274857
69486,0.000520468186858634
69487,0.000520468186858634
69488,0.000520468186858634
69489,0.000520468186858634
69490,0.000520468186858634
69491,0.0013154962256254144
69492,0.0007086925847542755
69493,0.0024405942247968577
69494,0.000381684450702459
69495,0.000381684450702459
69496,0.000381684450702459
69497,0.000381684450702459
69498,0.000381684450702459
69499,0.0021182362069565655
69500,0.0011415730903839634
69501,0.0039271899040224855
69502,0.0006149461953365006
69503,0.0006149461953365006
69504,0.0006149461953365006
69505,0.0006149461953365006
69506,0.0006149461953365006
69507,0.0007036191053440569
69508,0.00037895111131745426
69509,0.0013060843601876374
69510,0.00020406270725767384
69511,0.00020406270725767384
69512,0.00020406270725767384
69513,0.00020406270725767384
69514,0.00020406270725767384
69515,0.0006782291567046983
69516,0.00036527245712515233
69517,0.001258981967832687
69518,0.00019669559882650137
69519,0.00019669559882650137
69520,0.00019669559882650137
69521,0.00019669559882650137
69522,0.00019669559882650137
69523,0.0007060114296336249
69524,0.0003802399755422133
69525,0.0013105223965337663
69526,0.00020475687409436715
69527,0.00020475687409436715
69528,0.00020475687409436715
69529,0.00020475687409436715
69530,0.00020475687409436715
69531,0.0006758753933684846
69532,0.0003640044001183198
69533,0.0012546152587323556
69534,0.00019601264794037097
69535,0.00019601264794037097
69536,0.00019601264794037097
69537,0.00019601264794037097
69538,0.00019601264794037097
69539,0.0008712970556346045
69540,0.00046929446803583235
69541,0.0016171021706059435
69542,0.00025272255792316365
69543,0.00025272255792316365
69544,0.00025272255792316365
69545,0.00025272255792316365
69546,0.00025272255792316365
69547,0.0005425225073274092
69548,0.00029216690332360955
69549,0.00100718979661909
69550,0.0001573236726043048
69551,0.0001573236726043048
69552,0.0001573236726043048
69553,0.0001573236726043048
69554,0.0001573236726043048
69555,0.0011449696166922945
69556,0.0006167768143648519
69557,0.0021245324216970364
69558,0.00033216677241408723
69559,0.00033216677241408723
69560,0.00033216677241408723
69561,0.00033216677241408723
69562,0.00033216677241408723
69563,0.0006837639948534446
69564,0.0003682542844623812
69565,0.0012692501474636925
69566,0.0001983015562928787
69567,0.0001983015562928787
69568,0.0001983015562928787
69569,0.0001983015562928787
69570,0.0001983015562928787
69571,0.000976795083297266
69572,0.0005261430180079862
69573,0.0018127396239133488
69574,0.00028334384594668355
69575,0.00028334384594668355
69576,0.00028334384594668355
69577,0.00028334384594668355
69578,0.00028334384594668355
69579,0.0010670625425288486
69580,0.0005747888384693101
69581,0.0019801051654273825
69582,0.0003095480365078587
69583,0.0003095480365078587
69584,0.0003095480365078587
69585,0.0003095480365078587
69586,0.0003095480365078587
69587,0.0005225935948204521
69588,0.000281431913549452
69589,0.0009702084589748367
69590,0.0001515424310421286
69591,0.0001515424310421286
69592,0.0001515424310421286
69593,0.0001515424310421286
69594,0.0001515424310421286
69595,0.0016264240674828659
69596,0.0008763234811737547
69597,0.003016644535544413
69598,0.00047200287645063826
69599,0.00047200287645063826
69600,0.00047200287645063826
69601,0.00047200287645063826
69602,0.00047200287645063826
69603,0.0006984004471272851
69604,0.0003761395701446986
69605,0.0012964030866306974
69606,0.00020254844771818798
69607,0.00020254844771818798
69608,0.00020254844771818798
69609,0.00020254844771818798
69610,0.00020254844771818798
69611,0.0014700309521291325
69612,0.0007920010566160224
69613,0.0027269362193503744
69614,0.0004265687602987986
69615,0.0004265687602987986
69616,0.0004265687602987986
69617,0.0004265687602987986
